label,el_bill,gas_bill,el_em,gas_em,energy_annual
0,2469.657736,0.0,2099209.076,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      52.5  4789.983018  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
1,2467.709349,0.0,2097552.947,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     148.5  4529.423478  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
2,2426.505945,0.0,2062530.053,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    131.85  4806.832499  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
3,2366.20542,0.0,2011274.607,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0      33.9  5046.87578  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
4,2468.813903,0.0,2098491.817,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     241.5  4493.235738  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
5,2417.751119,0.0,2055088.451,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     217.5  4841.12092  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
6,2382.970825,0.0,2025525.201,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     23.55  5214.550084  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
7,2420.983342,0.0,2057835.841,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      87.6  5006.739819  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
8,2454.392511,0.0,2086233.635,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     32.85  4812.327309  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
9,2478.857825,0.0,2107029.151,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     248.7  4407.08663  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
10,2527.447262,0.0,2148330.173,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     335.4  4190.342432  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
11,2472.493775,0.0,2101619.709,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    309.15  4416.397828  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
12,2470.016534,0.0,2099514.054,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     299.1  4512.299633  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
13,2467.426155,0.0,2097312.232,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      97.2  4674.751315  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
14,2409.908134,0.0,2048421.914,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     31.35  4853.608021  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
15,2412.498423,0.0,2050623.66,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    168.15  4847.877368  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
16,2328.175299,0.0,1978949.004,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     156.9  5259.268105  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
17,2296.823756,0.0,1952300.192,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.45  5646.470108  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
18,2380.345157,0.0,2023293.384,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      4.05  5168.364213  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
19,2391.990902,0.0,2033192.267,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5347.245569  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
20,2411.887874,0.0,2050104.693,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.75  4983.085511  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
21,2434.556892,0.0,2069373.358,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    230.25  4755.049908  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
22,2339.335781,0.0,1988435.414,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    160.35  5137.758525  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
23,2373.429966,0.0,2017415.471,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5259.625096  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
24,2454.94629,0.0,2086704.346,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  4916.489617  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
25,2396.96702,0.0,2037421.967,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5102.187416  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
26,2378.632819,0.0,2021837.897,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       5.4  4950.415914  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
27,2316.360943,0.0,1968906.802,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.15  5546.027095  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
28,2447.141064,0.0,2080069.905,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     57.15  4680.195354  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
29,2381.516299,0.0,2024288.854,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     48.45  4994.883235  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
