label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
0,2421.2,2421.2,2421.2,2421.2,0.0,2437.78888,0.0,0.0,6052.449365,0.0,6052.222656,2629.003179,583.9081867,87.6,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.70758954,0.0,2.369750238,0.0,2.959502697,0.080920356,88,8760
1,2383.2,2383.2,2383.2,2383.2,0.0,2389.944092,0.0,0.0,5957.418072,0.0,5957.339147,2581.734128,600.3437282,23.55,5.587698093,0.0,51.6,51.6,51.6,51.6,0.0,52.62858148,0.0,2.424358618,0.0,2.946156611,0.080920356,88,8760
2,2454.4,2454.4,2454.4,2454.4,0.0,2458.634663,0.0,0.0,6135.972287,0.0,6136.039373,2675.483113,675.9949697,32.85,5.08988197,0.0,52.0,52.0,52.0,52.0,0.0,52.94191816,0.0,2.372406948,0.0,2.888624648,0.080920356,88,8760
3,2426.8,2426.8,2426.8,2426.8,0.0,2443.629567,0.0,0.0,6066.255872,0.0,6066.058085,2640.691638,541.8051561,131.85,5.587698093,0.0,53.2,53.2,53.2,53.2,0.0,54.17769199,0.0,2.342901761,0.0,2.929788487,0.080920356,88,8760
4,2366.4,2366.4,2366.4,2366.4,0.0,2377.898304,0.0,0.0,5915.504559,0.0,5915.436965,2578.074195,551.7514797,33.9,5.695335979,0.0,51.2,51.2,51.2,51.2,0.0,52.22102188,0.0,2.425223012,0.0,2.892754672,0.080920356,88,8760
5,2479.2,2479.2,2479.2,2479.2,0.0,2491.569169,0.0,0.0,6197.135572,0.0,6197.245349,2679.661119,517.172939,248.7,5.735682864,0.0,52.4,52.4,52.4,52.4,0.0,53.58321586,0.0,2.318219448,0.0,2.884938568,0.080920356,88,8760
6,2410.0,2410.0,2410.0,2410.0,0.0,2419.840428,0.0,0.0,6024.761345,0.0,6024.771755,2622.093345,619.6171186,31.35,5.725984229,0.0,52.0,52.0,52.0,52.0,0.0,53.11782079,0.0,2.365983912,0.0,2.885335975,0.080920356,88,8760
7,2418.0,2418.0,2418.0,2418.0,0.0,2432.515747,0.0,0.0,6044.368807,0.0,6044.422256,2605.690944,469.5200218,217.5,5.587698093,0.0,52.4,52.4,52.4,52.4,0.0,53.36168494,0.0,2.384493146,0.0,2.94120681,0.080920356,88,8760
8,2469.2,2469.2,2469.2,2469.2,0.0,2482.778737,0.0,0.0,6172.025766,0.0,6172.125276,2669.773633,509.1403525,241.5,5.774474546,0.0,53.2,53.2,53.2,53.2,0.0,54.29710274,0.0,2.299474195,0.0,2.88772819,0.080920356,88,8760
9,2470.4,2470.4,2470.4,2470.4,0.0,2487.472607,0.0,0.0,6175.032344,0.0,6174.840016,2659.674166,464.3545587,299.1,5.626846902,0.0,54.4,54.4,54.4,54.4,0.0,55.48618364,0.0,2.305866011,0.0,2.963204727,0.080920356,88,8760
10,2470.0,2470.0,2470.0,2470.0,0.0,2481.045958,0.0,0.0,6174.135349,0.0,6173.977295,2643.155691,726.6103132,52.5,5.587698093,0.0,53.2,53.2,53.2,53.2,0.0,54.18685667,0.0,2.346683923,0.0,2.874617278,0.080920356,88,8760
11,2468.0,2468.0,2468.0,2468.0,0.0,2483.109871,0.0,0.0,6169.264382,0.0,6169.184152,2657.745421,611.2274401,148.5,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.85090256,0.0,2.29992942,0.0,2.872533919,0.080920356,88,8760
12,2472.8,2472.8,2472.8,2472.8,0.0,2490.703197,0.0,0.0,6181.225448,0.0,6181.054565,2645.836916,474.3563577,309.15,5.587698093,0.0,53.2,53.2,53.2,53.2,0.0,54.39769448,0.0,2.292656318,0.0,2.89974484,0.080920356,88,8760
13,2527.6,2527.6,2527.6,2527.6,0.0,2544.584592,0.0,0.0,6318.609164,0.0,6318.532487,2693.072353,538.3488433,335.4,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.98135662,0.0,2.278532073,0.0,2.878430626,0.080920356,88,8760
14,2467.6,2467.6,2467.6,2467.6,0.0,2481.243457,0.0,0.0,6168.556397,0.0,6168.411137,2634.673715,684.8261314,97.2,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.72748941,0.0,2.323264685,0.0,2.872204014,0.080920356,88,8760
15,2412.8,2412.8,2412.8,2412.8,0.0,2424.814187,0.0,0.0,6031.237066,0.0,6031.220343,2676.651091,434.707961,168.15,5.106951829,0.0,52.4,52.4,52.4,52.4,0.0,53.59536017,0.0,2.3585719,0.0,2.905725017,0.080920356,88,8760
16,2328.4,2328.4,2328.4,2328.4,0.0,2347.936152,0.0,0.0,5820.429257,0.0,5821.022252,2551.697009,360.7139514,156.9,5.724076657,0.0,50.8,50.8,50.8,50.8,0.0,51.89783541,0.0,2.450567411,0.0,2.879023538,0.080920356,88,8760
17,2297.2,2297.2,2297.2,2297.2,0.0,2310.552541,0.0,0.0,5742.050398,0.0,5742.702352,2525.871349,464.6697127,0.45,4.249732886,0.0,50.4,50.4,50.4,50.4,0.0,51.5900068,0.0,2.487403796,0.0,2.971846557,0.080920356,88,8760
18,2380.4,2380.4,2380.4,2380.4,0.0,2388.674657,0.0,0.0,5950.853902,0.0,5950.789614,2649.216095,545.8122284,4.05,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.07017064,0.0,2.440521089,0.0,2.908735991,0.080920356,88,8760
19,2392.0,2392.0,2392.0,2392.0,0.0,2394.242994,0.0,0.0,5979.968265,0.0,5979.876379,2587.367545,640.7975429,0.0,4.199859134,0.0,52.0,52.0,52.0,52.0,0.0,53.09175863,0.0,2.44233771,0.0,2.982266579,0.080920356,88,8760
20,2412.0,2412.0,2412.0,2412.0,0.0,2418.698089,0.0,0.0,6029.710695,0.0,6029.717131,2633.909925,643.3459153,0.75,4.958317547,0.0,52.0,52.0,52.0,52.0,0.0,52.95695829,0.0,2.396828295,0.0,2.888295274,0.080920356,88,8760
21,2434.8,2434.8,2434.8,2434.8,0.0,2448.827426,0.0,0.0,6086.383239,0.0,6086.416145,2634.604001,469.8508527,230.25,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.91685006,0.0,2.366528875,0.0,2.913178863,0.080920356,88,8760
22,2339.6,2339.6,2339.6,2339.6,0.0,2358.727027,0.0,0.0,5848.330461,0.0,5848.212343,2565.062327,371.0887252,160.35,5.71626423,0.0,50.8,50.8,50.8,50.8,0.0,51.95877674,0.0,2.459277574,0.0,2.883712405,0.080920356,88,8760
23,2373.6,2373.6,2373.6,2373.6,0.0,2380.667598,0.0,0.0,5933.565924,0.0,5933.495088,2592.962176,588.8216208,0.0,4.128612669,0.0,51.6,51.6,51.6,51.6,0.0,52.66436157,0.0,2.439553737,0.0,2.911067483,0.080920356,88,8760
24,2455.2,2455.2,2455.2,2455.2,0.0,2455.851491,0.0,0.0,6137.356733,0.0,6137.421124,2661.539999,724.1698339,0.0,4.087698093,0.0,51.6,51.6,51.6,51.6,0.0,52.58321576,0.0,2.393839504,0.0,2.88565137,0.080920356,88,8760
25,2397.2,2397.2,2397.2,2397.2,0.0,2400.713246,0.0,0.0,5992.408559,0.0,5992.421095,2622.111082,618.5987223,0.0,4.087698093,0.0,51.2,51.2,51.2,51.2,0.0,52.26347239,0.0,2.47052741,0.0,2.895183693,0.080920356,88,8760
26,2378.8,2378.8,2378.8,2378.8,0.0,2388.13438,0.0,0.0,5946.573057,0.0,5946.594929,2635.900509,553.5831289,5.4,5.024096969,0.0,51.2,51.2,51.2,51.2,0.0,52.17733126,0.0,2.408996935,0.0,2.89435373,0.080920356,88,8760
27,2316.4,2316.4,2316.4,2316.4,0.0,2329.189836,0.0,0.0,5790.893367,0.0,5790.815619,2562.438533,476.5157958,0.15,4.238421706,0.0,50.0,50.0,50.0,50.0,0.0,51.18112963,0.0,2.512394629,0.0,2.944069448,0.080920356,88,8760
28,2447.2,2447.2,2447.2,2447.2,0.0,2455.475994,0.0,0.0,6117.843669,0.0,6117.923649,2682.719039,626.3433186,57.15,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,53.03098854,0.0,2.352340423,0.0,2.887172291,0.080920356,88,8760
29,2381.6,2381.6,2381.6,2381.6,0.0,2394.356921,0.0,0.0,5953.781757,0.0,5953.733413,2612.624892,540.9472297,48.45,5.754634814,0.0,52.0,52.0,52.0,52.0,0.0,52.876667,0.0,2.364289968,0.0,2.904471302,0.080920356,88,8760
30,2407.2,2407.2,2407.2,2407.2,0.0,2421.691824,0.0,0.0,6017.041259,0.0,6016.821542,2612.841867,611.4683846,40.8,5.587698093,0.0,52.4,52.4,52.4,52.4,0.0,53.47872273,0.0,2.38659804,0.0,2.936689427,0.080920356,88,8760
31,2416.0,2416.0,2416.0,2416.0,0.0,2426.919158,0.0,0.0,6039.732405,0.0,6039.752187,2645.949929,586.4409678,55.65,5.746520529,0.0,51.2,51.2,51.2,51.2,0.0,52.15333378,0.0,2.360244121,0.0,2.884847173,0.080920356,88,8760
32,2281.2,2281.2,2281.2,2281.2,0.0,2297.19413,0.0,0.0,5702.815575,0.0,5703.402234,2526.913167,420.8777766,3.9,5.37666779,0.0,50.4,50.4,50.4,50.4,0.0,51.22513592,0.0,2.473225875,0.0,2.944107822,0.080920356,88,8760
33,2296.4,2296.4,2296.4,2296.4,0.0,2308.069224,0.0,0.0,5740.84753,0.0,5741.507595,2484.74392,505.0523847,0.0,4.24772947,0.0,50.8,50.8,50.8,50.8,0.0,51.63807356,0.0,2.508385981,0.0,2.880127637,0.080920356,88,8760
34,2377.6,2377.6,2377.6,2377.6,0.0,2387.649088,0.0,0.0,5943.109024,0.0,5943.045371,2601.760085,564.2239958,25.35,5.587698093,0.0,51.6,51.6,51.6,51.6,0.0,52.76322132,0.0,2.419407137,0.0,2.899982567,0.080920356,88,8760
35,2414.4,2414.4,2414.4,2414.4,0.0,2426.871839,0.0,0.0,6035.324175,0.0,6035.345669,2660.198545,451.8358326,171.6,5.083632973,0.0,51.6,51.6,51.6,51.6,0.0,52.77184421,0.0,2.377445097,0.0,2.896794193,0.080920356,88,8760
36,2395.6,2395.6,2395.6,2395.6,0.0,2401.196379,0.0,0.0,5988.747097,0.0,5988.765638,2641.245573,592.9587739,2.85,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.28910542,0.0,2.423210032,0.0,2.897086638,0.080920356,88,8760
37,2437.2,2437.2,2437.2,2437.2,0.0,2453.29193,0.0,0.0,6092.656684,0.0,6092.452475,2651.567382,553.5738024,135.6,5.587698093,0.0,53.2,53.2,53.2,53.2,0.0,54.17805971,0.0,2.325293003,0.0,2.910037326,0.080920356,88,8760
38,2421.2,2421.2,2421.2,2421.2,0.0,2435.630044,0.0,0.0,6052.591122,0.0,6052.375479,2627.202021,630.5621669,42.9,5.587698093,0.0,52.4,52.4,52.4,52.4,0.0,53.44773541,0.0,2.358144501,0.0,2.929013945,0.080920356,88,8760
39,2518.0,2518.0,2518.0,2518.0,0.0,2533.920117,0.0,0.0,6294.751835,0.0,6294.618912,2707.720462,511.7871594,323.4,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,54.11094277,0.0,2.271370266,0.0,2.888636008,0.080920356,88,8760
40,2330.0,2330.0,2330.0,2330.0,0.0,2339.185066,0.0,0.0,5824.397226,0.0,5824.343951,2558.379618,514.2530421,0.0,4.227028542,0.0,50.8,50.8,50.8,50.8,0.0,51.67289509,0.0,2.505597022,0.0,2.938257624,0.080920356,88,8760
41,2302.4,2302.4,2302.4,2302.4,0.0,2319.222729,0.0,0.0,5755.933087,0.0,5755.827143,2563.554269,437.5615831,3.0,5.099500527,0.0,51.2,51.2,51.2,51.2,0.0,52.38579531,0.0,2.471900849,0.0,2.914547985,0.080920356,88,8760
42,2426.0,2426.0,2426.0,2426.0,0.0,2442.446344,0.0,0.0,6064.675919,0.0,6064.465066,2616.074027,606.2297485,90.45,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,52.8527583,0.0,2.332665233,0.0,2.890829455,0.080920356,88,8760
43,2187.6,2265.62,2327.73,2343.64,0.0,2356.710955,0.0,331.9899587,5800.044456,1034.784912,6256.083591,2662.531962,779.4403387,62.4,5.587698093,0.69341968,51.2,51.67,51.67,52.14,0.0,53.0781507,0.0,2.345051134,243.4102721,2.750898558,-0.587943604,77,8750
44,2186.8,2268.18,2333.51,2349.89,0.0,2364.739463,0.0,346.8162269,5813.559037,1035.137991,6255.651683,2689.145297,635.8450947,178.95,5.587698093,0.693489061,50.4,50.87,50.87,51.34,0.0,52.40745486,0.0,2.296147293,253.5216546,2.78611177,-0.591937291,78,8750
45,1664.4,1974.13,2221.82,2283.86,0.0,2242.252519,0.0,1317.636994,5478.005074,2591.012367,6153.046881,2666.769452,570.7661379,163.8,5.587698093,1.87947917,49.2,50.21,51.08,51.55,0.0,52.09667993,0.0,2.33087689,946.7525851,2.693906118,-1.630478782,68,8740
46,1613.2,1914.07,2154.71,2215.27,0.0,2172.217781,0.0,1280.598844,5313.848515,2590.43021,6024.179827,2664.65205,552.3164857,55.5,5.740650985,1.881295009,48.0,48.94,49.48,49.88,0.0,50.71531611,0.0,2.38715193,926.1692921,2.638099901,-1.640315674,69,8741
47,2179.2,2261.92,2327.79,2344.64,0.0,2357.714959,0.0,351.3962334,5799.511198,1035.203843,6237.440647,2700.95966,502.7416428,282.15,5.587698093,0.694523347,51.2,51.67,51.67,52.14,0.0,53.00405335,0.0,2.30270511,258.0757295,2.790949922,-0.596713011,78,8750
48,1652.4,1961.66,2208.88,2270.92,0.0,2225.704336,0.0,1315.367909,5446.676086,2591.032865,6124.163835,2655.368537,471.6595109,245.55,5.587698093,1.889365702,48.4,49.41,50.28,50.75,0.0,51.54366356,0.0,2.335364368,948.1772881,2.725711585,-1.6410111,69,8742
49,1607.2,1906.12,2144.95,2205.04,0.0,2161.19993,0.0,1271.666374,5289.614857,2590.18059,6008.303035,2624.912954,597.1787901,34.5,5.098005816,1.88064961,48.0,48.94,49.48,49.88,0.0,50.45263601,0.0,2.408029058,918.3122145,2.623192554,-1.630503218,69,8741
50,1652.4,1959.78,2205.66,2267.16,0.0,2227.891761,0.0,1307.857481,5438.313846,2590.77946,6122.555103,2626.078561,642.3152503,102.45,5.587698093,1.877954487,48.4,49.41,50.28,50.75,0.0,51.42439093,0.0,2.351370481,940.1283156,2.685224417,-1.630144848,68,8740
51,2321.2,2343.29,2360.75,2365.38,0.0,2379.210908,0.0,93.85338107,5896.11786,515.6212794,6192.186371,2685.866235,704.9588454,49.65,5.587698093,0.300059257,50.4,50.47,50.47,50.87,0.0,51.70465623,0.0,2.397000188,70.45225439,2.832896195,-0.251270659,83,8755
