label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
0,2296.8,2296.8,2296.8,2296.8,0.0,2356.512316,0.0,0.0,5741.577473,1035.620355,6415.007869,2432.319559,741.377019,489.6,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.30834414,0.0,2.481679961,2.503006669,0.0,88,8760
1,1805.6,1805.6,1805.6,1805.6,0.0,1867.858543,0.0,0.0,4513.933962,1036.158276,5183.667197,1261.038975,700.2169313,470.7,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.68878031,0.0,2.505704054,2.311474873,0.0,88,8760
2,2040.0,2040.0,2040.0,2040.0,0.0,2069.840355,0.0,0.0,5099.3635,0.0,5099.466588,1258.842129,668.6131677,420.3,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,37.31570221,0.0,2.503205149,2.444992616,0.080920356,88,8760
3,2428.0,2428.0,2428.0,2428.0,0.0,2479.325877,0.0,0.0,6069.718968,516.930514,6435.359581,2425.251688,758.5966022,499.8,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.86234113,0.0,2.490650626,2.546615295,0.0,88,8760
4,2518.8,2518.8,2518.8,2518.8,0.0,2545.730294,0.0,0.0,6296.535724,0.0,6296.41427,2432.648918,756.1040616,355.95,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.38551224,0.0,2.467926355,2.640829384,0.080920356,88,8760
5,2165.6,2165.6,2165.6,2165.6,0.0,2225.275381,0.0,0.0,5413.037238,1035.751371,6114.003602,2150.30693,782.3853809,429.6,5.356960488,0.0,48.4,48.4,48.4,48.4,0.0,49.42310151,0.0,2.485481291,2.475945285,0.0,88,8760
6,1440.8,1681.04,1873.2,1921.61,0.0,1916.079528,0.0,1022.189453,4624.084108,2073.614797,5195.449358,1264.411289,676.8267775,502.5,4.907402955,1.481817347,32.0,33.01,33.88,34.35,0.0,34.64646327,0.0,2.482192891,2.337393115,-1.274855658,68,8741
7,2434.4,2434.4,2434.4,2434.4,0.0,2485.25682,0.0,0.0,6085.04465,516.9256382,6444.094024,2439.395685,755.2870482,497.7,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.8594322,0.0,2.490665569,2.580304929,0.0,88,8760
8,2289.6,2289.6,2289.6,2289.6,0.0,2347.92563,0.0,0.0,5723.77337,1035.536427,6394.927596,2448.276488,770.7398175,424.2,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.45057551,0.0,2.484929079,2.507516492,0.0,88,8760
9,1993.6,1993.6,1993.6,1993.6,0.0,2025.152321,0.0,0.0,4983.740098,0.0,4983.765688,1248.488084,609.9163127,373.65,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.88894408,0.0,2.513300388,2.456140549,0.080920356,88,8760
10,2286.0,2286.0,2286.0,2286.0,0.0,2345.504525,0.0,0.0,5714.956685,1035.631975,6387.766711,2430.119539,726.685882,479.25,5.356960488,0.0,50.4,50.4,50.4,50.4,0.0,51.4511433,0.0,2.482240375,2.503006669,0.0,88,8760
11,1416.8,1656.5,1848.26,1896.2,0.0,1889.908596,0.0,1019.467949,4561.772803,2073.498455,5135.723424,1254.489945,668.7221883,460.8,5.356960488,1.480238957,31.6,32.61,33.48,33.95,0.0,34.17810809,0.0,2.526446383,2.325068061,-1.272643422,68,8740
12,1558.4,1590.9,1617.15,1623.73,0.0,1673.50221,0.0,138.409084,4034.365867,2073.589336,5208.096394,1268.878962,686.2061412,501.3,5.356960488,1.344051272,32.0,32.0,32.0,32.0,0.0,32.58314842,0.0,2.450089281,2.21979358,-1.223185617,85,8757
13,1416.8,1656.03,1847.32,1895.26,0.0,1888.936991,0.0,1017.751364,4559.558853,2073.52821,5135.192427,1253.45488,660.976256,469.05,5.356960488,1.480183581,33.2,34.14,34.68,35.08,0.0,35.55517424,0.0,2.518752812,2.289761816,-1.270997977,68,8740
14,1758.8,2069.07,2317.23,2379.67,0.0,2353.907048,0.0,1320.376022,5717.735792,2591.58432,6390.752093,2433.986947,740.5038549,464.55,5.356960488,1.880818433,48.4,49.41,50.28,50.75,0.0,51.26089481,0.0,2.498954612,2.503006669,-1.615387339,68,8740
15,1915.6,2147.31,2332.49,2379.02,0.0,2374.180895,0.0,985.0471248,5774.108602,2073.071881,6380.690085,2427.244786,692.3340082,509.4,5.356960488,1.480275216,48.8,49.74,50.28,50.68,0.0,51.30924516,0.0,2.464927864,2.50381081,-1.275901094,71,8743
16,1806.0,1806.0,1806.0,1806.0,0.0,1868.278235,0.0,0.0,4514.967985,1036.129956,5184.182303,1261.25287,697.2181423,474.0,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.50640495,0.0,2.501194455,2.286434965,0.0,88,8760
17,2257.2,2341.33,2408.54,2425.46,0.0,2456.709972,0.0,357.6095721,6000.413049,1035.688597,6432.621892,2449.612281,718.4483205,512.85,5.356960488,0.692884901,50.4,50.87,50.94,51.34,0.0,52.21892635,0.0,2.462382583,2.571756134,-0.591878094,77,8750
18,1374.4,1454.3,1518.22,1534.2,0.0,1563.888794,0.0,339.6876247,3775.367754,2592.159054,5095.93719,1252.000422,661.5754771,430.65,5.356960488,1.811681009,32.4,32.47,32.47,32.87,0.0,33.48426471,0.0,2.498256204,2.18908662,-1.59539439,83,8755
19,1872.8,1949.48,2011.05,2026.49,0.0,2057.684843,0.0,326.76383,5008.569881,2591.576017,6351.496177,2435.514469,711.4204174,452.85,5.356960488,1.811610745,48.8,48.87,48.87,49.27,0.0,50.01064272,0.0,2.501274241,2.377925664,-1.589508374,83,8755
