label,el_bill,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
0,2470.0,0.0,2099209.0756030246,0.0,0.0,6174.13534885823,0.0,6173.977294611953,430.4743370982664
1,2468.0,0.0,2097552.9468886782,0.0,0.0,6169.264382051328,0.0,6169.184151954476,430.4743370982664
2,2426.8,0.0,2062530.0533342075,0.0,0.0,6066.255871597004,0.0,6066.058085120664,430.4743370982664
3,2366.4,0.0,2011274.6070228445,0.0,0.0,5915.504558916523,0.0,5915.436965378633,430.4743370982664
4,2469.2000000000003,0.0,2098491.8174301866,0.0,0.0,6172.025765996943,0.0,6172.125276368799,430.4743370982664
5,2418.0,0.0,2055088.4513266191,0.0,0.0,6044.3688068688025,0.0,6044.422256150121,430.4743370982664
6,2383.2000000000003,0.0,2025525.2014635687,0.0,0.0,5957.418071977478,0.0,5957.339146561921,430.4743370982664
7,2421.2000000000003,0.0,2057835.841090255,0.0,0.0,6052.449364997142,0.0,6052.222656495313,430.4743370982664
8,2454.4,0.0,2086233.634630498,0.0,0.0,6135.972287174328,0.0,6136.039373091971,430.4743370982664
9,2479.2000000000003,0.0,2107029.151343052,0.0,0.0,6197.135571623016,0.0,6197.245348559049,430.4743370982664
10,2527.6000000000004,0.0,2148330.1727813403,0.0,0.0,6318.609164088571,0.0,6318.532486817007,430.4743370982664
11,2472.8,0.0,2101619.7091706856,0.0,0.0,6181.225447586646,0.0,6181.054564536938,430.4743370982664
12,2470.4,0.0,2099514.053982808,0.0,0.0,6175.032344092886,0.0,6174.840015984049,430.4743370982664
13,2467.6000000000004,0.0,2097312.2321176524,0.0,0.0,6168.556397430664,0.0,6168.411137067118,430.4743370982664
14,2410.0,0.0,2048421.9141226609,0.0,0.0,6024.761344504217,0.0,6024.771754641802,430.4743370982664
15,2412.8,0.0,2050623.6595762128,0.0,0.0,6031.237066426432,0.0,6031.220343240956,430.4743370982664
16,2328.4,0.0,1978949.004482992,0.0,0.0,5820.429257328722,0.0,5821.022251503273,430.4743370982664
17,2297.2000000000003,0.0,1952300.192176021,0.0,0.0,5742.050397602337,0.0,5742.702352464586,430.4743370982664
18,2380.4,0.0,2023293.383783026,0.0,0.0,5950.853902328821,0.0,5950.789613724656,430.4743370982664
19,2392.0,0.0,2033192.2670889024,0.0,0.0,5979.968264993163,0.0,5979.876378949753,430.4743370982664
20,2412.0,0.0,2050104.6931965563,0.0,0.0,6029.710694721559,0.0,6029.717130623425,430.4743370982664
21,2434.8,0.0,2069373.35825032,0.0,0.0,6086.383238997333,0.0,6086.416144678304,430.4743370982664
22,2339.6,0.0,1988435.4136132188,0.0,0.0,5848.33046065292,0.0,5848.212343410013,430.4743370982664
23,2373.6,0.0,2017415.4711444792,0.0,0.0,5933.565923980156,0.0,5933.495087669263,430.4743370982664
24,2455.2000000000003,0.0,2086704.346117102,0.0,0.0,6137.356732723164,0.0,6137.421123658206,430.4743370982664
25,2397.2000000000003,0.0,2037421.9669292928,0.0,0.0,5992.408558641371,0.0,5992.421095265843,430.4743370982664
26,2378.8,0.0,2021837.8965175448,0.0,0.0,5946.573057430347,0.0,5946.594928510411,430.4743370982664
27,2316.4,0.0,1968906.801735008,0.0,0.0,5790.893366893474,0.0,5790.815619235063,430.4743370982664
28,2447.2000000000003,0.0,2080069.9045951096,0.0,0.0,6117.843669423186,0.0,6117.9236486008085,430.4743370982664
29,2381.6,0.0,2024288.8544209583,0.0,0.0,5953.781757146269,0.0,5953.733412915537,430.4743370982664
30,2407.2000000000003,0.0,2045797.0848967847,0.0,0.0,6017.041258545762,0.0,6016.8215420231945,430.4743370982664
31,2416.0,0.0,2053512.0746761225,0.0,0.0,6039.732404955576,0.0,6039.752187204402,430.4743370982664
32,2281.2000000000003,0.0,1938960.3523760245,0.0,0.0,5702.81557466117,0.0,5703.402234463294,430.4743370982664
33,2296.4,0.0,1951891.217050089,0.0,0.0,5740.84752958489,0.0,5741.507595103001,430.4743370982664
34,2377.6,0.0,2020660.1250785328,0.0,0.0,5943.1090237861945,0.0,5943.045371166611,430.4743370982664
35,2414.4,0.0,2052013.2763335456,0.0,0.0,6035.324174536232,0.0,6035.345668604707,430.4743370982664
36,2395.6,0.0,2036177.0698487216,0.0,0.0,5988.747096639692,0.0,5988.7656375842525,430.4743370982664
37,2437.2000000000003,0.0,2071506.3297209383,0.0,0.0,6092.656684499152,0.0,6092.4524754399445,430.4743370982664
38,2421.2000000000003,0.0,2057884.0385588573,0.0,0.0,6052.591122257739,0.0,6052.375478829661,430.4743370982664
39,2518.0,0.0,2140218.6807596995,0.0,0.0,6294.751834613157,0.0,6294.618912270303,430.4743370982664
40,2330.0,0.0,1980298.113733304,0.0,0.0,5824.397225711992,0.0,5824.343951041085,430.4743370982664
41,2302.4,0.0,1957020.306691076,0.0,0.0,5755.933087352499,0.0,5755.827142839565,430.4743370982664
42,2426.0,0.0,2061992.8693507127,0.0,0.0,6064.675918704373,0.0,6064.465066211909,430.4743370982664
43,2187.6,0.0,1972018.172033772,0.0,331.9899587293372,5800.044456007487,1034.784912266777,6256.083591370584,866.8749951745393
