label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
0,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2437.7888798010085,0.0,0.0,6052.449364997142,0.0,6052.222656495313,2629.003178997032,583.90818670228,87.60000000000001
1,2383.2000000000003,2383.2000000000003,2383.2000000000003,2383.2000000000003,0.0,2389.9440916048056,0.0,0.0,5957.418071977478,0.0,5957.339146561921,2581.734127587489,600.3437281784312,23.55
2,2454.4,2454.4,2454.4,2454.4,0.0,2458.6346627769503,0.0,0.0,6135.972287174328,0.0,6136.039373091971,2675.4831125538576,675.9949697421139,32.85
3,2426.8,2426.8,2426.8,2426.8,0.0,2443.629566842009,0.0,0.0,6066.255871597004,0.0,6066.058085120664,2640.6916382544173,541.8051560702461,131.85
4,2366.4,2366.4,2366.4,2366.4,0.0,2377.8983036029044,0.0,0.0,5915.504558916523,0.0,5915.436965378633,2578.0741948883287,551.7514796943045,33.9
5,2479.2000000000003,2479.2000000000003,2479.2000000000003,2479.2000000000003,0.0,2491.5691691448574,0.0,0.0,6197.135571623016,0.0,6197.245348559049,2679.6611187371486,517.1729390258989,248.7
6,2410.0,2410.0,2410.0,2410.0,0.0,2419.840427952551,0.0,0.0,6024.761344504217,0.0,6024.771754641802,2622.093345211056,619.617118634745,31.35
7,2418.0,2418.0,2418.0,2418.0,0.0,2432.515747410456,0.0,0.0,6044.3688068688025,0.0,6044.422256150121,2605.690943534054,469.5200218200668,217.5
8,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2482.7787369869275,0.0,0.0,6172.025765996943,0.0,6172.125276368799,2669.7736330648777,509.1403525079213,241.5
9,2470.4,2470.4,2470.4,2470.4,0.0,2487.4726067937054,0.0,0.0,6175.032344092886,0.0,6174.840015984049,2659.674166471263,464.3545587167853,299.1
10,2470.0,2470.0,2470.0,2470.0,0.0,2481.0459576384264,0.0,0.0,6174.13534885823,0.0,6173.977294611953,2643.155690634233,726.61031318172,52.5
11,2468.0,2468.0,2468.0,2468.0,0.0,2483.109871464516,0.0,0.0,6169.264382051328,0.0,6169.184151954476,2657.7454210440046,611.2274401144704,148.5
12,2472.8,2472.8,2472.8,2472.8,0.0,2490.7031966791637,0.0,0.0,6181.225447586646,0.0,6181.054564536938,2645.836916069936,474.3563576710024,309.15000000000003
13,2527.6000000000004,2527.6000000000004,2527.6000000000004,2527.6000000000004,0.0,2544.584592001252,0.0,0.0,6318.609164088571,0.0,6318.532486817007,2693.0723527321866,538.3488432888205,335.40000000000003
14,2467.6000000000004,2467.6000000000004,2467.6000000000004,2467.6000000000004,0.0,2481.24345713326,0.0,0.0,6168.556397430664,0.0,6168.411137067118,2634.673714915886,684.8261313552312,97.2
15,2412.8,2412.8,2412.8,2412.8,0.0,2424.81418728963,0.0,0.0,6031.237066426432,0.0,6031.220343240956,2676.6510914541677,434.7079609907885,168.15
16,2328.4,2328.4,2328.4,2328.4,0.0,2347.936152040508,0.0,0.0,5820.429257328722,0.0,5821.022251503273,2551.697009295236,360.7139514120363,156.9
17,2297.2000000000003,2297.2000000000003,2297.2000000000003,2297.2000000000003,0.0,2310.552541319419,0.0,0.0,5742.050397602337,0.0,5742.702352464586,2525.871348941869,464.66971272671645,0.45
18,2380.4,2380.4,2380.4,2380.4,0.0,2388.674657474186,0.0,0.0,5950.853902328821,0.0,5950.789613724656,2649.2160945472187,545.8122283814367,4.05
19,2392.0,2392.0,2392.0,2392.0,0.0,2394.242993940018,0.0,0.0,5979.968264993163,0.0,5979.876378949753,2587.367545204926,640.7975429488275,0.0
20,2412.0,2412.0,2412.0,2412.0,0.0,2418.698089403878,0.0,0.0,6029.710694721559,0.0,6029.717130623425,2633.90992450291,643.3459153245149,0.75
21,2434.8,2434.8,2434.8,2434.8,0.0,2448.8274257100948,0.0,0.0,6086.383238997333,0.0,6086.416144678304,2634.604001222977,469.8508526593265,230.25
22,2339.6,2339.6,2339.6,2339.6,0.0,2358.7270267022686,0.0,0.0,5848.33046065292,0.0,5848.212343410013,2565.062327425732,371.0887251882807,160.35000000000002
23,2373.6,2373.6,2373.6,2373.6,0.0,2380.6675979741267,0.0,0.0,5933.565923980156,0.0,5933.495087669263,2592.962176058493,588.8216208147691,0.0
24,2455.2000000000003,2455.2000000000003,2455.2000000000003,2455.2000000000003,0.0,2455.851490637935,0.0,0.0,6137.356732723164,0.0,6137.421123658206,2661.539998969433,724.1698338927728,0.0
25,2397.2000000000003,2397.2000000000003,2397.2000000000003,2397.2000000000003,0.0,2400.713246484346,0.0,0.0,5992.408558641371,0.0,5992.421095265843,2622.1110821507013,618.5987223191414,0.0
26,2378.8,2378.8,2378.8,2378.8,0.0,2388.134380337373,0.0,0.0,5946.573057430347,0.0,5946.594928510411,2635.9005088440485,553.5831288703615,5.4
27,2316.4,2316.4,2316.4,2316.4,0.0,2329.1898358965364,0.0,0.0,5790.893366893474,0.0,5790.815619235063,2562.4385326219185,476.5157958171444,0.15
28,2447.2000000000003,2447.2000000000003,2447.2000000000003,2447.2000000000003,0.0,2455.4759938827515,0.0,0.0,6117.843669423186,0.0,6117.9236486008085,2682.7190392305724,626.3433185742357,57.150000000000006
29,2381.6,2381.6,2381.6,2381.6,0.0,2394.3569212017383,0.0,0.0,5953.781757146269,0.0,5953.733412915537,2612.6248924303213,540.9472296892156,48.45
30,2407.2000000000003,2407.2000000000003,2407.2000000000003,2407.2000000000003,0.0,2421.6918238634053,0.0,0.0,6017.041258545762,0.0,6016.8215420231945,2612.8418665988274,611.468384628367,40.8
31,2416.0,2416.0,2416.0,2416.0,0.0,2426.919157814218,0.0,0.0,6039.732404955576,0.0,6039.752187204402,2645.9499286560736,586.440967752328,55.650000000000006
32,2281.2000000000003,2281.2000000000003,2281.2000000000003,2281.2000000000003,0.0,2297.194129688558,0.0,0.0,5702.81557466117,0.0,5703.402234463294,2526.913167064602,420.8777766026914,3.9
33,2296.4,2296.4,2296.4,2296.4,0.0,2308.0692235638744,0.0,0.0,5740.84752958489,0.0,5741.507595103001,2484.7439196421824,505.052384664819,0.0
34,2377.6,2377.6,2377.6,2377.6,0.0,2387.6490876048924,0.0,0.0,5943.1090237861945,0.0,5943.045371166611,2601.760084527228,564.2239958433831,25.35
35,2414.4,2414.4,2414.4,2414.4,0.0,2426.871839390784,0.0,0.0,6035.324174536232,0.0,6035.345668604707,2660.198545226337,451.83583258236905,171.60000000000002
36,2395.6,2395.6,2395.6,2395.6,0.0,2401.196378619541,0.0,0.0,5988.747096639692,0.0,5988.7656375842525,2641.245572897094,592.9587738911587,2.85
37,2437.2000000000003,2437.2000000000003,2437.2000000000003,2437.2000000000003,0.0,2453.291929912648,0.0,0.0,6092.656684499152,0.0,6092.4524754399445,2651.5673822570147,553.5738023869297,135.6
38,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2435.630044482771,0.0,0.0,6052.591122257739,0.0,6052.375478829661,2627.2020211540475,630.5621668796139,42.900000000000006
39,2518.0,2518.0,2518.0,2518.0,0.0,2533.920116760146,0.0,0.0,6294.751834613157,0.0,6294.618912270303,2707.7204621196943,511.7871593546078,323.40000000000003
40,2330.0,2330.0,2330.0,2330.0,0.0,2339.185066242893,0.0,0.0,5824.397225711992,0.0,5824.343951041085,2558.379618138526,514.2530421065588,0.0
41,2302.4,2302.4,2302.4,2302.4,0.0,2319.222729277518,0.0,0.0,5755.933087352499,0.0,5755.827142839565,2563.554268914491,437.5615831290738,3.0
42,2426.0,2426.0,2426.0,2426.0,0.0,2442.446343958737,0.0,0.0,6064.675918704373,0.0,6064.465066211909,2616.074026901082,606.2297485148268,90.45
43,2187.6,2265.62,2327.73,2343.64,0.0,2356.7109552779807,0.0,331.9899587293372,5800.044456007487,1034.784912266777,6256.083591370584,2662.531961890218,779.4403386843654,62.400000000000006
44,2186.8,2268.18,2333.51,2349.89,0.0,2364.739462828293,0.0,346.81622687682875,5813.559037401602,1035.1379906497166,6255.651682631529,2689.1452971633485,635.8450946721799,178.95000000000002
45,1664.4,1974.13,2221.82,2283.86,0.0,2242.2525191609425,0.0,1317.636994129463,5478.00507436569,2591.0123665254646,6153.04688109743,2666.76945243832,570.7661378631091,163.8
46,1613.2,1914.07,2154.71,2215.27,0.0,2172.2177814369816,0.0,1280.5988442313962,5313.848515295609,2590.430209595772,6024.179826798068,2664.6520502955395,552.3164857065279,55.5
47,2179.2000000000003,2261.92,2327.79,2344.64,0.0,2357.7149589802025,0.0,351.39623336331795,5799.5111977613415,1035.2038430991392,6237.4406467865365,2700.9596604242543,502.7416427822772,282.15000000000003
48,1652.4,1961.66,2208.88,2270.92,0.0,2225.704335713649,0.0,1315.3679090909477,5446.676086087776,2591.032864534713,6124.163834825004,2655.3685368967053,471.65951087956,245.55
49,1607.2,1906.12,2144.9500000000003,2205.04,0.0,2161.199929702745,0.0,1271.6663735489135,5289.614857410922,2590.1805902654246,6008.303034715941,2624.912953851226,597.1787900687148,34.5
50,1652.4,1959.78,2205.6600000000003,2267.16,0.0,2227.891761022022,0.0,1307.8574808389017,5438.313846149686,2590.7794596946583,6122.555102582662,2626.078561462281,642.3152503243809,102.45
51,2321.2000000000003,2343.29,2360.75,2365.38,0.0,2379.210907564178,0.0,93.85338106923192,5896.117860122934,515.6212793572546,6192.186370803703,2685.866234618277,704.9588453894257,49.650000000000006
52,2346.0,2370.9100000000003,2390.65,2395.82,0.0,2417.062201836533,0.0,105.0889160394468,5970.794905513014,516.4270080440753,6256.713000803099,2706.7328770506865,515.0688329564126,283.2
53,2382.4,2407.38,2427.59,2432.69,0.0,2459.7453853141706,0.0,106.7234316902256,6062.874106300834,516.7406388001034,6347.33434463789,2684.302265873451,529.4207879684393,381.9
54,1886.0,2117.3100000000004,2302.42,2348.95,0.0,2328.372296414684,0.0,984.144225837532,5699.663641385345,2072.725603775237,6306.791987938544,2703.4837657532757,484.5469313892675,367.05
55,1705.6,2018.69,2269.2000000000003,2332.11,0.0,2290.902211549058,0.0,1332.557999292077,5596.77936753946,2591.409855271059,6257.835054229517,2671.374819537959,472.4750800418266,362.4
56,2183.6,2263.1000000000004,2326.95,2342.9300000000003,0.0,2359.2354073188417,0.0,338.1920686084486,5797.183391504804,1034.9490926755868,6247.395705190346,2659.0636862297447,715.8707281646016,120.75
57,2135.2000000000003,2213.22,2275.26,2291.24,0.0,2301.638527119981,0.0,331.00318748755024,5669.059251999417,1034.5289162534166,6125.992487294978,2666.886756100921,658.7944403980557,48.6
58,2156.4,2239.59,2305.86,2322.78,0.0,2336.351315468967,0.0,353.0161429601556,5744.272777930702,1034.8564377526063,6180.2782523510505,2764.2186075815257,431.2483539735251,233.1
59,1562.0,1877.91,2130.77,2194.15,0.0,2149.4786882445787,0.0,1344.9463386068692,5249.860817350582,2590.766142142722,5898.892022480863,2590.0924658480567,374.9882658368055,182.1
60,1511.2,1820.06,2067.21,2129.25,0.0,2085.243692016851,0.0,1314.113801532546,5092.909406194415,2589.9946484882807,5771.060816231946,2541.085881857004,478.26364357894175,0.0
61,2072.0,2150.9600000000005,2214.01,2229.92,0.0,2239.855730648164,0.0,335.77854476685314,5514.999353256291,1034.172459883612,5966.99302690484,2633.537275044868,581.5944610639716,0.15
62,1606.0,1902.1,2138.98,2198.2,0.0,2151.856618918533,0.0,1259.0357364208598,5274.528372258717,2589.890040205976,6005.107692403332,2617.0607947366634,636.3356068706685,0.0
63,2130.8,2207.48,2269.05,2284.49,0.0,2292.081069142841,0.0,326.85209069121424,5653.335308753634,1034.334488331096,6114.082865368621,2661.888128566102,699.5834460065194,0.9
64,1835.6,2064.09,2246.92,2292.9100000000003,0.0,2269.3311130059524,0.0,972.5192834487142,5561.738883351271,2072.372400950016,6179.956700998789,2674.0651774823,486.2802327204884,267.90000000000003
65,1736.8000000000002,1971.8,2159.8,2206.8,0.0,2183.819193424233,0.0,999.8078531625526,5341.384614016371,2072.0852421167037,5933.008640931518,2611.5894158545566,387.2846424280554,182.55
66,1771.6,1992.1,2168.75,2212.9300000000003,0.0,2188.613290645362,0.0,938.0621636999966,5367.8453772013245,2071.400902827629,6018.298525081384,2647.796938295171,618.7902959902117,0.0
67,2310.4,2332.02,2349.01,2353.6400000000003,0.0,2363.9448364340656,0.0,91.60937914334076,5867.221222037013,515.4453243504926,6165.30891641261,2650.652111945734,762.6455136708764,0.3
68,2255.2000000000003,2277.29,2294.75,2299.38,0.0,2312.844583153609,0.0,93.45635010745652,5731.76499180155,515.0932971102811,6027.795779065577,2633.2098997581807,642.8745885113957,0.0
69,2236.4,2259.9,2278.7000000000003,2283.4,0.0,2302.4553290234403,0.0,99.83985219499408,5690.871595405958,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4
70,1696.0,1922.61,2104.03,2149.55,0.0,2127.1978707358567,0.0,964.755166260775,5204.040319288739,2071.1899104202053,5828.685356559268,2586.8716475378424,490.1024182254253,0.0
71,2301.6,2324.7000000000003,2343.4300000000003,2348.13,0.0,2367.164068299068,0.0,98.19438045328556,5852.633816935708,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001
72,1778.0,2002.1900000000005,2181.3300000000004,2226.38,0.0,2204.802763862919,0.0,953.350835683186,5398.15277871416,2071.930107317248,6034.363212021966,2655.330064827864,564.1718563981028,63.150000000000006
