,el_bill,gas_bill,el_em,gas_em,energy_annual,total_costs,total_emission
PVT_V0_1_A16,2136.557442066815,0.0,1816073.825756793,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    182.55  5039.802621  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2136.557442066815,1816.073825756793
PVT_V0_1_A20,2099.9479234005,0.0,1784955.7348904246,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     182.1  5181.249953  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2099.9479234005,1784.9557348904245
PVT_V0_1_A8,2368.2514072365398,0.0,2013013.6961510591,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     391.2  4199.517227  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2368.2514072365398,2013.013696151059
PVT_V0_2_A16,2224.4224779243254,0.0,1890759.1062356767,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    167.55  4602.804532  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2224.4224779243254,1890.7591062356767
PVT_V0_2_A20,2155.001793186424,0.0,1831751.5242084605,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      99.0  4930.983814  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2155.001793186424,1831.7515242084605
PVT_V0_2_A8,2198.241729797318,0.0,1868505.4703277198,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      5.25  4995.879763  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2198.241729797318,1868.5054703277199
PVT_V0_3_A16,2155.265874927545,0.0,1831975.9936884136,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      41.1  5038.224857  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2155.265874927545,1831.9759936884136
PVT_V0_3_A20,2115.849539424635,0.0,1798472.1085109399,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      34.5  5131.725292  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2115.849539424635,1798.47210851094
PVT_V0_3_A8,2206.0033377627833,0.0,1875102.8370983654,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.15  5045.261567  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2206.0033377627833,1875.1028370983654
PVT_V0_4_A16,2204.4604664650683,0.0,1873791.3964953073,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     58.05  4870.895562  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2204.4604664650683,1873.7913964953073
PVT_V0_4_A20,2109.814945363754,0.0,1793342.7035591905,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5251.088982  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2109.814945363754,1793.3427035591906
PVT_V0_4_A8,2320.0213788632614,0.0,1972018.1720337719,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      62.4  4724.678725  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]",2320.0213788632614,1972.0181720337719
cp_PV_V0_1_A16,1780.9462893806576,2123.880653648716,1513804.3459735587,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",3904.8269430293735,4466.730827184463
cp_PV_V0_1_A20,1758.7300327254688,2123.880653648716,1494920.5278166481,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",3882.6106863741848,4447.847009027552
cp_PV_V0_1_A8,1849.7000352560444,2123.880653648716,1572245.0299676375,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",3973.5806889047603,4525.171511178542
cp_PV_V0_2_A16,1800.0181344353525,2132.4936536487157,1530015.4142700492,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",3932.511788084068,4494.916935480953
cp_PV_V0_2_A20,1778.079642856939,2132.4936536487157,1511367.6964283977,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",3910.573296505655,4476.269217639301
cp_PV_V0_2_A8,1871.005165759173,2132.4936536487157,1590354.390895297,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",4003.4988194078887,4555.255912106201
cp_PV_V0_3_A16,1825.5774812216089,2135.2994036487157,1551740.8590383679,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",3960.876884870325,4520.543340249272
cp_PV_V0_3_A20,1804.2005371947555,2135.2994036487157,1533570.4566155418,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",3939.4999408434714,4502.372937826445
cp_PV_V0_3_A8,1888.191350737493,2135.2994036487157,1604962.648126869,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",4023.4907543862087,4573.765129337773
cp_PV_V0_4_A16,1839.6361549869737,2138.322653648716,1563690.731738927,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",3977.95880863569,4536.6965729498315
