label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
0,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2437.7888798010085,0.0,0.0,6052.449364997142,0.0,6052.222656495313,2629.003178997032,583.90818670228,87.60000000000001,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.70758953550764,0.0
1,2383.2000000000003,2383.2000000000003,2383.2000000000003,2383.2000000000003,0.0,2389.9440916048056,0.0,0.0,5957.418071977478,0.0,5957.339146561921,2581.734127587489,600.3437281784312,23.55,5.587698093333333,0.0,51.6,51.6,51.6,51.6,0.0,52.62858148090917,0.0
2,2454.4,2454.4,2454.4,2454.4,0.0,2458.6346627769503,0.0,0.0,6135.972287174328,0.0,6136.039373091971,2675.4831125538576,675.9949697421139,32.85,5.089881969832745,0.0,52.0,52.0,52.0,52.0,0.0,52.94191815978783,0.0
3,2426.8,2426.8,2426.8,2426.8,0.0,2443.629566842009,0.0,0.0,6066.255871597004,0.0,6066.058085120664,2640.6916382544173,541.8051560702461,131.85,5.587698093333333,0.0,53.2,53.2,53.2,53.2,0.0,54.177691988423774,0.0
4,2366.4,2366.4,2366.4,2366.4,0.0,2377.8983036029044,0.0,0.0,5915.504558916523,0.0,5915.436965378633,2578.0741948883287,551.7514796943045,33.9,5.695335978519196,0.0,51.2,51.2,51.2,51.2,0.0,52.22102187710569,0.0
5,2479.2000000000003,2479.2000000000003,2479.2000000000003,2479.2000000000003,0.0,2491.5691691448574,0.0,0.0,6197.135571623016,0.0,6197.245348559049,2679.6611187371486,517.1729390258989,248.7,5.735682863778205,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.58321585909857,0.0
6,2410.0,2410.0,2410.0,2410.0,0.0,2419.840427952551,0.0,0.0,6024.761344504217,0.0,6024.771754641802,2622.093345211056,619.617118634745,31.35,5.725984229473991,0.0,52.0,52.0,52.0,52.0,0.0,53.11782078845977,0.0
7,2418.0,2418.0,2418.0,2418.0,0.0,2432.515747410456,0.0,0.0,6044.3688068688025,0.0,6044.422256150121,2605.690943534054,469.5200218200668,217.5,5.587698093333333,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.36168493511411,0.0
8,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2482.7787369869275,0.0,0.0,6172.025765996943,0.0,6172.125276368799,2669.7736330648777,509.1403525079213,241.5,5.774474545588698,0.0,53.2,53.2,53.2,53.2,0.0,54.297102739740865,0.0
9,2470.4,2470.4,2470.4,2470.4,0.0,2487.4726067937054,0.0,0.0,6175.032344092886,0.0,6174.840015984049,2659.674166471263,464.3545587167853,299.1,5.62684690179716,0.0,54.400000000000006,54.400000000000006,54.400000000000006,54.400000000000006,0.0,55.486183643712664,0.0
10,2470.0,2470.0,2470.0,2470.0,0.0,2481.0459576384264,0.0,0.0,6174.13534885823,0.0,6173.977294611953,2643.155690634233,726.61031318172,52.5,5.587698093333333,0.0,53.2,53.2,53.2,53.2,0.0,54.186856670407785,0.0
11,2468.0,2468.0,2468.0,2468.0,0.0,2483.109871464516,0.0,0.0,6169.264382051328,0.0,6169.184151954476,2657.7454210440046,611.2274401144704,148.5,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.85090255612868,0.0
12,2472.8,2472.8,2472.8,2472.8,0.0,2490.703196679164,0.0,0.0,6181.225447586646,0.0,6181.054564536938,2645.836916069936,474.3563576710024,309.15000000000003,5.587698093333333,0.0,53.2,53.2,53.2,53.2,0.0,54.39769448472768,0.0
13,2527.6000000000004,2527.6000000000004,2527.6000000000004,2527.6000000000004,0.0,2544.584592001252,0.0,0.0,6318.609164088571,0.0,6318.532486817007,2693.0723527321866,538.3488432888205,335.40000000000003,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.981356617502755,0.0
14,2467.6000000000004,2467.6000000000004,2467.6000000000004,2467.6000000000004,0.0,2481.24345713326,0.0,0.0,6168.556397430664,0.0,6168.411137067118,2634.673714915886,684.8261313552312,97.2,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.727489405080306,0.0
15,2412.8,2412.8,2412.8,2412.8,0.0,2424.81418728963,0.0,0.0,6031.237066426432,0.0,6031.220343240956,2676.651091454168,434.7079609907885,168.15,5.106951828587373,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.5953601653617,0.0
16,2328.4,2328.4,2328.4,2328.4,0.0,2347.936152040508,0.0,0.0,5820.429257328722,0.0,5821.022251503273,2551.697009295236,360.7139514120363,156.9,5.724076657213433,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.89783541107817,0.0
17,2297.2000000000003,2297.2000000000003,2297.2000000000003,2297.2000000000003,0.0,2310.552541319419,0.0,0.0,5742.050397602337,0.0,5742.702352464586,2525.871348941869,464.66971272671645,0.45,4.249732885956879,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.59000679833785,0.0
18,2380.4,2380.4,2380.4,2380.4,0.0,2388.674657474186,0.0,0.0,5950.853902328821,0.0,5950.789613724656,2649.2160945472187,545.8122283814367,4.05,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.07017063523703,0.0
19,2392.0,2392.0,2392.0,2392.0,0.0,2394.242993940018,0.0,0.0,5979.968264993163,0.0,5979.876378949753,2587.367545204926,640.7975429488275,0.0,4.199859133716528,0.0,52.0,52.0,52.0,52.0,0.0,53.09175862967191,0.0
20,2412.0,2412.0,2412.0,2412.0,0.0,2418.698089403878,0.0,0.0,6029.710694721559,0.0,6029.717130623425,2633.90992450291,643.3459153245149,0.75,4.958317546666666,0.0,52.0,52.0,52.0,52.0,0.0,52.9569582915483,0.0
21,2434.8,2434.8,2434.8,2434.8,0.0,2448.8274257100948,0.0,0.0,6086.383238997333,0.0,6086.416144678304,2634.604001222977,469.8508526593265,230.25,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.9168500583927,0.0
22,2339.6,2339.6,2339.6,2339.6,0.0,2358.7270267022686,0.0,0.0,5848.33046065292,0.0,5848.212343410013,2565.062327425732,371.0887251882807,160.35000000000002,5.716264229928175,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.958776738335786,0.0
23,2373.6,2373.6,2373.6,2373.6,0.0,2380.6675979741267,0.0,0.0,5933.565923980156,0.0,5933.495087669263,2592.962176058493,588.8216208147691,0.0,4.128612668857401,0.0,51.6,51.6,51.6,51.6,0.0,52.664361570937494,0.0
24,2455.2000000000003,2455.2000000000003,2455.2000000000003,2455.2000000000003,0.0,2455.851490637935,0.0,0.0,6137.356732723164,0.0,6137.421123658206,2661.539998969433,724.1698338927728,0.0,4.087698093333334,0.0,51.6,51.6,51.6,51.6,0.0,52.583215764559505,0.0
25,2397.2000000000003,2397.2000000000003,2397.2000000000003,2397.2000000000003,0.0,2400.713246484346,0.0,0.0,5992.408558641371,0.0,5992.421095265843,2622.1110821507013,618.5987223191414,0.0,4.087698093333334,0.0,51.2,51.2,51.2,51.2,0.0,52.263472393743186,0.0
26,2378.8,2378.8,2378.8,2378.8,0.0,2388.134380337373,0.0,0.0,5946.573057430347,0.0,5946.594928510411,2635.9005088440485,553.5831288703615,5.4,5.024096969150526,0.0,51.2,51.2,51.2,51.2,0.0,52.17733126226609,0.0
27,2316.4,2316.4,2316.4,2316.4,0.0,2329.1898358965364,0.0,0.0,5790.893366893474,0.0,5790.815619235063,2562.4385326219185,476.5157958171444,0.15,4.2384217063624545,0.0,50.0,50.0,50.0,50.0,0.0,51.181129634798616,0.0
28,2447.2000000000003,2447.2000000000003,2447.2000000000003,2447.2000000000003,0.0,2455.4759938827515,0.0,0.0,6117.843669423186,0.0,6117.9236486008085,2682.7190392305724,626.3433185742357,57.150000000000006,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,53.030988538008884,0.0
29,2381.6,2381.6,2381.6,2381.6,0.0,2394.3569212017383,0.0,0.0,5953.781757146269,0.0,5953.733412915537,2612.6248924303213,540.9472296892156,48.45,5.754634814288369,0.0,52.0,52.0,52.0,52.0,0.0,52.87666700198885,0.0
30,2407.2000000000003,2407.2000000000003,2407.2000000000003,2407.2000000000003,0.0,2421.6918238634053,0.0,0.0,6017.041258545762,0.0,6016.8215420231945,2612.8418665988274,611.468384628367,40.8,5.587698093333333,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.47872273138345,0.0
31,2416.0,2416.0,2416.0,2416.0,0.0,2426.919157814218,0.0,0.0,6039.732404955576,0.0,6039.752187204402,2645.9499286560736,586.440967752328,55.650000000000006,5.746520529019105,0.0,51.2,51.2,51.2,51.2,0.0,52.15333377904062,0.0
32,2281.2000000000003,2281.2000000000003,2281.2000000000003,2281.2000000000003,0.0,2297.194129688558,0.0,0.0,5702.81557466117,0.0,5703.402234463294,2526.913167064602,420.8777766026914,3.9,5.376667789513472,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.22513591682252,0.0
33,2296.4,2296.4,2296.4,2296.4,0.0,2308.0692235638744,0.0,0.0,5740.84752958489,0.0,5741.507595103001,2484.7439196421824,505.052384664819,0.0,4.247729470207678,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.638073563647104,0.0
34,2377.6,2377.6,2377.6,2377.6,0.0,2387.6490876048924,0.0,0.0,5943.1090237861945,0.0,5943.045371166611,2601.760084527228,564.2239958433831,25.35,5.587698093333333,0.0,51.6,51.6,51.6,51.6,0.0,52.763221315237665,0.0
35,2414.4,2414.4,2414.4,2414.4,0.0,2426.871839390784,0.0,0.0,6035.324174536232,0.0,6035.345668604707,2660.198545226337,451.83583258236905,171.60000000000002,5.083632973333334,0.0,51.6,51.6,51.6,51.6,0.0,52.771844206080495,0.0
