label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
0,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2057835.841090255,0.0,0.0,6052.449364997142,0.0,6052.222656495313,430.4743370982664
1,2383.2000000000003,2383.2000000000003,2383.2000000000003,2383.2000000000003,0.0,2025525.2014635687,0.0,0.0,5957.418071977478,0.0,5957.339146561921,430.4743370982664
2,2454.4,2454.4,2454.4,2454.4,0.0,2086233.634630498,0.0,0.0,6135.972287174328,0.0,6136.039373091971,430.4743370982664
3,2426.8,2426.8,2426.8,2426.8,0.0,2062530.0533342075,0.0,0.0,6066.255871597004,0.0,6066.058085120664,430.4743370982664
4,2366.4,2366.4,2366.4,2366.4,0.0,2011274.6070228445,0.0,0.0,5915.504558916523,0.0,5915.436965378633,430.4743370982664
5,2479.2000000000003,2479.2000000000003,2479.2000000000003,2479.2000000000003,0.0,2107029.151343052,0.0,0.0,6197.135571623016,0.0,6197.245348559049,430.4743370982664
6,2410.0,2410.0,2410.0,2410.0,0.0,2048421.9141226609,0.0,0.0,6024.761344504217,0.0,6024.771754641802,430.4743370982664
7,2418.0,2418.0,2418.0,2418.0,0.0,2055088.4513266191,0.0,0.0,6044.3688068688025,0.0,6044.422256150121,430.4743370982664
8,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2098491.8174301866,0.0,0.0,6172.025765996943,0.0,6172.125276368799,430.4743370982664
9,2470.4,2470.4,2470.4,2470.4,0.0,2099514.053982808,0.0,0.0,6175.032344092886,0.0,6174.840015984049,430.4743370982664
10,2470.0,2470.0,2470.0,2470.0,0.0,2099209.0756030246,0.0,0.0,6174.13534885823,0.0,6173.977294611953,430.4743370982664
11,2468.0,2468.0,2468.0,2468.0,0.0,2097552.9468886782,0.0,0.0,6169.264382051328,0.0,6169.184151954476,430.4743370982664
12,2472.8,2472.8,2472.8,2472.8,0.0,2101619.7091706856,0.0,0.0,6181.225447586646,0.0,6181.054564536938,430.4743370982664
13,2527.6000000000004,2527.6000000000004,2527.6000000000004,2527.6000000000004,0.0,2148330.1727813403,0.0,0.0,6318.609164088571,0.0,6318.532486817007,430.4743370982664
14,2467.6000000000004,2467.6000000000004,2467.6000000000004,2467.6000000000004,0.0,2097312.2321176524,0.0,0.0,6168.556397430664,0.0,6168.411137067118,430.4743370982664
15,2412.8,2412.8,2412.8,2412.8,0.0,2050623.6595762128,0.0,0.0,6031.237066426432,0.0,6031.220343240956,430.4743370982664
16,2328.4,2328.4,2328.4,2328.4,0.0,1978949.004482992,0.0,0.0,5820.429257328722,0.0,5821.022251503273,430.4743370982664
