label,volume,coll_area,flow_factor,flow_rate,design_case,r_level
0,0.2,8.0,30.0,240.0,PVT_6,r0
1,0.2,8.0,30.0,240.0,PVT_6,r1
2,0.2,4.0,35.0,140.0,ST,r1
3,0.2,4.0,35.0,140.0,PVT_9,r0
4,0.25,8.0,35.0,280.0,ST,r0
5,0.25,8.0,40.0,320.0,PVT_9,r1
6,0.15,16.0,40.0,640.0,PVT_0,r1
7,0.2,4.0,30.0,120.0,PVT_6,r0
8,0.25,8.0,30.0,240.0,PVT_6,r0
9,0.2,16.0,25.0,400.0,ST,r1
10,0.2,8.0,25.0,200.0,PVT_6,r0
11,0.2,16.0,30.0,480.0,PVT_0,r1
12,0.15,16.0,30.0,480.0,PVT_6,r1
13,0.2,16.0,35.0,560.0,PVT_0,r1
14,0.2,20.0,35.0,700.0,PVT_0,r0
15,0.15,16.0,35.0,560.0,PVT_0,r0
16,0.2,8.0,25.0,200.0,PVT_6,r1
17,0.15,8.0,25.0,200.0,PVT_0,r0
18,0.2,20.0,30.0,600.0,PVT_6,r1
19,0.2,20.0,30.0,600.0,PVT_6,r0
20,0.25,8.0,25.0,200.0,PVT_9,r1
21,0.2,16.0,25.0,400.0,PVT_0,r0
22,0.15,16.0,25.0,400.0,PVT_6,r1
23,0.15,4.0,30.0,120.0,PVT_0,r1
24,0.15,8.0,35.0,280.0,PVT_6,r0
25,0.15,8.0,35.0,280.0,PVT_0,r0
26,0.2,16.0,25.0,400.0,PVT_6,r0
27,0.2,16.0,30.0,480.0,PVT_9,r1
28,0.2,16.0,25.0,400.0,PVT_0,r1
29,0.25,16.0,35.0,560.0,PVT_6,r1
30,0.15,20.0,35.0,700.0,ST,r0
31,0.25,16.0,30.0,480.0,PVT_6,r1
32,0.2,16.0,35.0,560.0,PVT_6,r1
33,0.25,20.0,30.0,600.0,PVT_9,r1
34,0.15,8.0,30.0,240.0,PVT_6,r1
35,0.2,16.0,30.0,480.0,PVT_9,r0
36,0.2,4.0,30.0,120.0,ST,r1
37,0.25,16.0,25.0,400.0,PVT_6,r0
38,0.25,8.0,30.0,240.0,PVT_6,r1
39,0.2,8.0,30.0,240.0,PVT_9,r1
40,0.2,4.0,30.0,120.0,PVT_0,r1
41,0.2,16.0,30.0,480.0,PVT_0,r0
42,0.25,4.0,40.0,160.0,PVT_0,r0
43,0.15,4.0,35.0,140.0,PVT_0,r1
44,0.15,16.0,35.0,560.0,PVT_6,r1
45,0.15,16.0,35.0,560.0,ST,r1
46,0.15,4.0,35.0,140.0,ST,r1
47,0.25,20.0,30.0,600.0,ST,r0
48,0.2,8.0,35.0,280.0,PVT_6,r1
49,0.25,4.0,30.0,120.0,PVT_0,r1
50,0.2,4.0,35.0,140.0,PVT_6,r0
51,0.2,16.0,30.0,480.0,PVT_6,r1
52,0.2,16.0,30.0,480.0,PVT_6,r0
53,0.25,8.0,25.0,200.0,PVT_0,r1
54,0.25,20.0,40.0,800.0,PVT_0,r1
55,0.2,4.0,30.0,120.0,ST,r0
56,0.2,8.0,25.0,200.0,PVT_0,r1
57,0.25,8.0,35.0,280.0,PVT_0,r0
58,0.25,8.0,30.0,240.0,ST,r0
59,0.15,20.0,40.0,800.0,PVT_9,r1
60,0.15,4.0,35.0,140.0,PVT_6,r1
61,0.2,16.0,40.0,640.0,PVT_6,r0
62,0.2,20.0,35.0,700.0,ST,r0
63,0.15,8.0,25.0,200.0,PVT_0,r1
64,0.15,16.0,30.0,480.0,ST,r0
65,0.2,8.0,40.0,320.0,PVT_0,r1
66,0.2,16.0,35.0,560.0,PVT_9,r0
67,0.2,16.0,40.0,640.0,PVT_0,r1
68,0.2,20.0,35.0,700.0,PVT_6,r0
69,0.2,16.0,30.0,480.0,ST,r1
70,0.2,8.0,25.0,200.0,PVT_9,r0
71,0.25,16.0,25.0,400.0,PVT_0,r1
72,0.25,8.0,35.0,280.0,PVT_9,r0
73,0.25,20.0,30.0,600.0,PVT_6,r0
74,0.15,16.0,35.0,560.0,PVT_0,r1
75,0.25,16.0,30.0,480.0,ST,r0
76,0.2,20.0,40.0,800.0,PVT_6,r0
77,0.15,16.0,30.0,480.0,PVT_6,r0
78,0.25,20.0,25.0,500.0,PVT_0,r0
79,0.2,16.0,40.0,640.0,ST,r1
80,0.2,8.0,35.0,280.0,PVT_6,r0
81,0.2,4.0,25.0,100.0,PVT_0,r1
82,0.2,8.0,35.0,280.0,PVT_0,r1
83,0.2,16.0,35.0,560.0,ST,r1
84,0.2,8.0,40.0,320.0,PVT_6,r1
85,0.2,8.0,35.0,280.0,ST,r1
86,0.2,8.0,35.0,280.0,PVT_0,r0
87,0.15,4.0,35.0,140.0,PVT_9,r1
88,0.25,8.0,30.0,240.0,PVT_9,r1
89,0.25,16.0,40.0,640.0,PVT_9,r1
90,0.15,20.0,40.0,800.0,PVT_0,r0
91,0.15,8.0,25.0,200.0,PVT_6,r1
92,0.2,8.0,40.0,320.0,ST,r1
93,0.25,8.0,40.0,320.0,PVT_0,r1
94,0.25,4.0,35.0,140.0,PVT_6,r0
95,0.15,16.0,35.0,560.0,PVT_6,r0
96,0.25,4.0,35.0,140.0,PVT_9,r1
97,0.2,20.0,25.0,500.0,ST,r0
98,0.2,20.0,35.0,700.0,PVT_9,r0
99,0.25,8.0,30.0,240.0,PVT_0,r0
100,0.25,16.0,30.0,480.0,PVT_0,r1
101,0.2,8.0,35.0,280.0,ST,r0
102,0.25,16.0,35.0,560.0,PVT_6,r0
103,0.15,20.0,30.0,600.0,PVT_0,r1
104,0.2,8.0,30.0,240.0,PVT_0,r0
105,0.25,8.0,35.0,280.0,PVT_6,r0
106,0.15,16.0,25.0,400.0,PVT_0,r0
107,0.2,8.0,40.0,320.0,PVT_6,r0
108,0.15,8.0,30.0,240.0,PVT_0,r0
109,0.25,20.0,35.0,700.0,ST,r1
110,0.15,20.0,35.0,700.0,PVT_9,r0
111,0.2,20.0,25.0,500.0,PVT_0,r1
112,0.15,4.0,30.0,120.0,ST,r0
113,0.25,4.0,30.0,120.0,PVT_6,r0
114,0.15,8.0,30.0,240.0,ST,r0
115,0.25,20.0,25.0,500.0,ST,r1
116,0.15,16.0,40.0,640.0,PVT_0,r0
117,0.15,4.0,35.0,140.0,PVT_0,r0
118,0.15,8.0,25.0,200.0,PVT_6,r0
119,0.2,8.0,40.0,320.0,PVT_9,r1
120,0.2,20.0,30.0,600.0,PVT_0,r1
121,0.15,8.0,30.0,240.0,ST,r1
122,0.15,8.0,30.0,240.0,PVT_0,r1
123,0.25,16.0,30.0,480.0,PVT_6,r0
