label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf,draw
0,0.15,8,30,240,PVT_0,r0,1,low
1,0.15,8,30,240,PVT_0,r1,0.4,low
2,0.15,8,30,240,PVT_buff,r0,1,low
3,0.15,8,30,240,PVT_buff,r1,0.4,low
4,0.15,8,30,240,PVT_0,r0,1,medium
5,0.15,8,30,240,PVT_0,r1,0.4,medium
6,0.15,8,30,240,PVT_buff,r0,1,medium
7,0.15,8,30,240,PVT_buff,r1,0.4,medium
8,0.15,8,30,240,PVT_0,r0,1,high
9,0.15,8,30,240,PVT_0,r1,0.4,high
10,0.15,8,30,240,PVT_buff,r0,1,high
11,0.15,8,30,240,PVT_buff,r1,0.4,high
12,0.25,8,30,240,PVT_0,r0,1,low
13,0.25,8,30,240,PVT_0,r1,0.4,low
14,0.25,8,30,240,PVT_buff,r0,1,low
15,0.25,8,30,240,PVT_buff,r1,0.4,low
16,0.25,8,30,240,PVT_0,r0,1,medium
17,0.25,8,30,240,PVT_0,r1,0.4,medium
18,0.25,8,30,240,PVT_buff,r0,1,medium
19,0.25,8,30,240,PVT_buff,r1,0.4,medium
20,0.25,8,30,240,PVT_0,r0,1,high
21,0.25,8,30,240,PVT_0,r1,0.4,high
22,0.25,8,30,240,PVT_buff,r0,1,high
23,0.25,8,30,240,PVT_buff,r1,0.4,high
24,0.35,8,30,240,PVT_0,r0,1,low
25,0.35,8,30,240,PVT_0,r1,0.4,low
26,0.35,8,30,240,PVT_buff,r0,1,low
27,0.35,8,30,240,PVT_buff,r1,0.4,low
28,0.35,8,30,240,PVT_0,r0,1,medium
29,0.35,8,30,240,PVT_0,r1,0.4,medium
30,0.35,8,30,240,PVT_buff,r0,1,medium
31,0.35,8,30,240,PVT_buff,r1,0.4,medium
32,0.35,8,30,240,PVT_0,r0,1,high
33,0.35,8,30,240,PVT_0,r1,0.4,high
34,0.35,8,30,240,PVT_buff,r0,1,high
35,0.35,8,30,240,PVT_buff,r1,0.4,high
36,0.45,8,30,240,PVT_0,r0,1,low
37,0.45,8,30,240,PVT_0,r1,0.4,low
38,0.45,8,30,240,PVT_buff,r0,1,low
39,0.45,8,30,240,PVT_buff,r1,0.4,low
40,0.45,8,30,240,PVT_0,r0,1,medium
41,0.45,8,30,240,PVT_0,r1,0.4,medium
42,0.45,8,30,240,PVT_buff,r0,1,medium
43,0.45,8,30,240,PVT_buff,r1,0.4,medium
44,0.45,8,30,240,PVT_0,r0,1,high
45,0.45,8,30,240,PVT_0,r1,0.4,high
46,0.45,8,30,240,PVT_buff,r0,1,high
47,0.45,8,30,240,PVT_buff,r1,0.4,high
48,0.2,8,35,280,PVT_6,r1,1,old
49,0.25,4,30,120,PVT_0,r1,1,old
50,0.2,4,35,140,PVT_6,r0,1,old
51,0.2,16,30,480,PVT_6,r1,1,old
52,0.2,16,30,480,PVT_6,r0,1,old
53,0.25,8,25,200,PVT_0,r1,1,old
54,0.25,20,40,800,PVT_0,r1,1,old
55,0.2,4,30,120,ST,r0,1,old
56,0.2,8,25,200,PVT_0,r1,1,old
57,0.25,8,35,280,PVT_0,r0,1,old
58,0.25,8,30,240,ST,r0,1,old
59,0.15,20,40,800,PVT_9,r1,1,old
60,0.15,4,35,140,PVT_6,r1,1,old
61,0.2,16,40,640,PVT_6,r0,1,old
62,0.2,20,35,700,ST,r0,1,old
63,0.15,8,25,200,PVT_0,r1,1,old
64,0.15,16,30,480,ST,r0,1,old
65,0.2,8,40,320,PVT_0,r1,1,old
66,0.2,16,35,560,PVT_9,r0,1,old
67,0.2,16,40,640,PVT_0,r1,1,old
68,0.2,20,35,700,PVT_6,r0,1,old
69,0.2,16,30,480,ST,r1,1,old
70,0.2,8,25,200,PVT_9,r0,1,old
71,0.25,16,25,400,PVT_0,r1,1,old
72,0.25,8,35,280,PVT_9,r0,1,old
73,0.25,20,30,600,PVT_6,r0,1,old
74,0.15,16,35,560,PVT_0,r1,1,old
75,0.25,16,30,480,ST,r0,1,old
76,0.2,20,40,800,PVT_6,r0,1,old
77,0.15,16,30,480,PVT_6,r0,1,old
78,0.25,20,25,500,PVT_0,r0,1,old
79,0.2,16,40,640,ST,r1,1,old
80,0.2,8,35,280,PVT_6,r0,1,old
81,0.2,4,25,100,PVT_0,r1,1,old
82,0.2,8,35,280,PVT_0,r1,1,old
83,0.2,16,35,560,ST,r1,1,old
84,0.2,8,40,320,PVT_6,r1,1,old
85,0.2,8,35,280,ST,r1,1,old
86,0.2,8,35,280,PVT_0,r0,1,old
87,0.15,4,35,140,PVT_9,r1,1,old
88,0.25,8,30,240,PVT_9,r1,1,old
89,0.25,16,40,640,PVT_9,r1,1,old
90,0.15,20,40,800,PVT_0,r0,1,old
91,0.15,8,25,200,PVT_6,r1,1,old
92,0.2,8,40,320,ST,r1,1,old
93,0.25,8,40,320,PVT_0,r1,1,old
94,0.25,4,35,140,PVT_6,r0,1,old
95,0.15,16,35,560,PVT_6,r0,1,old
96,0.25,4,35,140,PVT_9,r1,1,old
97,0.2,20,25,500,ST,r0,1,old
98,0.2,20,35,700,PVT_9,r0,1,old
99,0.25,8,30,240,PVT_0,r0,1,old
100,0.25,16,30,480,PVT_0,r1,1,old
101,0.2,8,35,280,ST,r0,1,old
102,0.25,16,35,560,PVT_6,r0,1,old
103,0.15,20,30,600,PVT_0,r1,1,old
104,0.2,8,30,240,PVT_0,r0,1,old
105,0.25,8,35,280,PVT_6,r0,1,old
106,0.15,16,25,400,PVT_0,r0,1,old
107,0.2,8,40,320,PVT_6,r0,1,old
108,0.15,8,30,240,PVT_0,r0,1,old
109,0.25,20,35,700,ST,r1,1,old
110,0.15,20,35,700,PVT_9,r0,1,old
111,0.2,20,25,500,PVT_0,r1,1,old
112,0.15,4,30,120,ST,r0,1,old
113,0.25,4,30,120,PVT_6,r0,1,old
114,0.15,8,30,240,ST,r0,1,old
115,0.25,20,25,500,ST,r1,1,old
116,0.15,16,40,640,PVT_0,r0,1,old
117,0.15,4,35,140,PVT_0,r0,1,old
118,0.15,8,25,200,PVT_6,r0,1,old
119,0.2,8,40,320,PVT_9,r1,1,old
120,0.2,20,30,600,PVT_0,r1,1,old
121,0.15,8,30,240,ST,r1,1,old
122,0.15,8,30,240,PVT_0,r1,1,old
123,0.25,16,30,480,PVT_6,r0,1,old
124,0.2,20,35,700,PVT_0,r1,1,old
125,0.25,8,25,200,PVT_6,r1,1,old
126,0.25,20,25,500,PVT_9,r0,1,old
127,0.25,16,25,400,PVT_0,r0,1,old
128,0.25,16,25,400,PVT_6,r1,1,old
129,0.25,8,35,280,PVT_0,r1,1,old
130,0.2,16,30,480,ST,r0,1,old
131,0.25,8,35,280,PVT_9,r1,1,old
132,0.25,16,30,480,PVT_9,r0,1,old
133,0.25,4,40,160,PVT_9,r0,1,old
134,0.15,4,35,140,PVT_9,r0,1,old
135,0.25,4,35,140,ST,r0,1,old
136,0.15,16,30,480,PVT_0,r0,1,old
137,0.15,4,35,140,ST,r0,1,old
138,0.2,4,35,140,PVT_6,r1,1,old
139,0.25,16,25,400,ST,r1,1,old
140,0.2,20,30,600,ST,r0,1,old
141,0.2,4,40,160,PVT_6,r1,1,old
142,0.15,8,35,280,ST,r1,1,old
143,0.2,8,30,240,ST,r1,1,old
144,0.15,16,30,480,ST,r1,1,old
145,0.2,20,25,500,ST,r1,1,old
146,0.25,4,25,100,PVT_0,r1,1,old
147,0.25,8,35,280,PVT_6,r1,1,old
148,0.15,20,35,700,PVT_6,r0,1,old
149,0.15,8,40,320,ST,r1,1,old
150,0.25,16,25,400,PVT_9,r0,1,old
151,0.25,16,30,480,ST,r1,1,old
152,0.15,20,35,700,PVT_6,r1,1,old
153,0.25,4,40,160,ST,r1,1,old
154,0.2,16,40,640,ST,r0,1,old
155,0.15,4,25,100,PVT_0,r0,1,old
156,0.15,20,35,700,PVT_0,r1,1,old
157,0.25,20,35,700,ST,r0,1,old
158,0.15,20,40,800,PVT_9,r0,1,old
159,0.2,4,30,120,PVT_0,r0,1,old
160,0.2,16,35,560,PVT_0,r0,1,old
161,0.15,4,30,120,PVT_9,r1,1,old
162,0.25,4,30,120,PVT_6,r1,1,old
163,0.15,4,40,160,PVT_0,r1,1,old
164,0.25,16,35,560,PVT_0,r0,1,old
165,0.2,20,40,800,PVT_9,r1,1,old
166,0.15,4,30,120,PVT_6,r1,1,old
167,0.15,16,40,640,PVT_6,r1,1,old
168,0.25,16,35,560,PVT_0,r1,1,old
169,0.2,4,35,140,PVT_9,r1,1,old
170,0.2,16,35,560,PVT_6,r0,1,old
171,0.25,4,35,140,PVT_6,r1,1,old
172,0.15,20,40,800,PVT_6,r1,1,old
