label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf
0,0.2,8.0,30,240.0,PVT_6,r0,1.0
1,0.2,8.0,30,240.0,PVT_6,r1,1.0
2,0.2,4.0,35,140.0,ST,r1,1.0
3,0.2,4.0,35,140.0,PVT_9,r0,1.0
4,0.25,8.0,35,280.0,ST,r0,1.0
5,0.25,8.0,40,320.0,PVT_9,r1,1.0
6,0.15,16.0,40,640.0,PVT_0,r1,1.0
7,0.2,4.0,30,120.0,PVT_6,r0,1.0
8,0.25,8.0,30,240.0,PVT_6,r0,1.0
9,0.2,16.0,25,400.0,ST,r1,1.0
10,0.2,8.0,25,200.0,PVT_6,r0,1.0
11,0.2,16.0,30,480.0,PVT_0,r1,1.0
12,0.15,16.0,30,480.0,PVT_6,r1,1.0
13,0.2,16.0,35,560.0,PVT_0,r1,1.0
14,0.2,20.0,35,700.0,PVT_0,r0,1.0
15,0.15,16.0,35,560.0,PVT_0,r0,1.0
16,0.2,8.0,25,200.0,PVT_6,r1,1.0
17,0.15,8.0,25,200.0,PVT_0,r0,1.0
18,0.2,20.0,30,600.0,PVT_6,r1,1.0
19,0.2,20.0,30,600.0,PVT_6,r0,1.0
20,0.25,8.0,25,200.0,PVT_9,r1,1.0
21,0.2,16.0,25,400.0,PVT_0,r0,1.0
22,0.15,16.0,25,400.0,PVT_6,r1,1.0
23,0.15,4.0,30,120.0,PVT_0,r1,1.0
24,0.15,8.0,35,280.0,PVT_6,r0,1.0
25,0.15,8.0,35,280.0,PVT_0,r0,1.0
26,0.2,16.0,25,400.0,PVT_6,r0,1.0
27,0.2,16.0,30,480.0,PVT_9,r1,1.0
28,0.2,16.0,25,400.0,PVT_0,r1,1.0
29,0.25,16.0,35,560.0,PVT_6,r1,1.0
30,0.15,20.0,35,700.0,ST,r0,1.0
31,0.25,16.0,30,480.0,PVT_6,r1,1.0
32,0.2,16.0,35,560.0,PVT_6,r1,1.0
33,0.25,20.0,30,600.0,PVT_9,r1,1.0
34,0.15,8.0,30,240.0,PVT_6,r1,1.0
35,0.2,16.0,30,480.0,PVT_9,r0,1.0
36,0.2,4.0,30,120.0,ST,r1,1.0
37,0.25,16.0,25,400.0,PVT_6,r0,1.0
38,0.25,8.0,30,240.0,PVT_6,r1,1.0
39,0.2,8.0,30,240.0,PVT_9,r1,1.0
40,0.2,4.0,30,120.0,PVT_0,r1,1.0
41,0.2,16.0,30,480.0,PVT_0,r0,1.0
42,0.25,4.0,40,160.0,PVT_0,r0,1.0
43,0.15,4.0,35,140.0,PVT_0,r1,1.0
44,0.15,16.0,35,560.0,PVT_6,r1,1.0
45,0.15,16.0,35,560.0,ST,r1,1.0
46,0.15,4.0,35,140.0,ST,r1,1.0
47,0.25,20.0,30,600.0,ST,r0,1.0
48,0.2,8.0,35,280.0,PVT_6,r1,1.0
49,0.25,4.0,30,120.0,PVT_0,r1,1.0
50,0.2,4.0,35,140.0,PVT_6,r0,1.0
51,0.2,16.0,30,480.0,PVT_6,r1,1.0
52,0.2,16.0,30,480.0,PVT_6,r0,1.0
53,0.25,8.0,25,200.0,PVT_0,r1,1.0
54,0.25,20.0,40,800.0,PVT_0,r1,1.0
55,0.2,4.0,30,120.0,ST,r0,1.0
56,0.2,8.0,25,200.0,PVT_0,r1,1.0
57,0.25,8.0,35,280.0,PVT_0,r0,1.0
58,0.25,8.0,30,240.0,ST,r0,1.0
59,0.15,20.0,40,800.0,PVT_9,r1,1.0
60,0.15,4.0,35,140.0,PVT_6,r1,1.0
61,0.2,16.0,40,640.0,PVT_6,r0,1.0
62,0.2,20.0,35,700.0,ST,r0,1.0
63,0.15,8.0,25,200.0,PVT_0,r1,1.0
64,0.15,16.0,30,480.0,ST,r0,1.0
65,0.2,8.0,40,320.0,PVT_0,r1,1.0
66,0.2,16.0,35,560.0,PVT_9,r0,1.0
67,0.2,16.0,40,640.0,PVT_0,r1,1.0
68,0.2,20.0,35,700.0,PVT_6,r0,1.0
69,0.2,16.0,30,480.0,ST,r1,1.0
70,0.2,8.0,25,200.0,PVT_9,r0,1.0
71,0.25,16.0,25,400.0,PVT_0,r1,1.0
72,0.25,8.0,35,280.0,PVT_9,r0,1.0
73,0.25,20.0,30,600.0,PVT_6,r0,1.0
74,0.15,16.0,35,560.0,PVT_0,r1,1.0
75,0.25,16.0,30,480.0,ST,r0,1.0
76,0.2,20.0,40,800.0,PVT_6,r0,1.0
77,0.15,16.0,30,480.0,PVT_6,r0,1.0
78,0.25,20.0,25,500.0,PVT_0,r0,1.0
79,0.2,16.0,40,640.0,ST,r1,1.0
80,0.2,8.0,35,280.0,PVT_6,r0,1.0
81,0.2,4.0,25,100.0,PVT_0,r1,1.0
82,0.2,8.0,35,280.0,PVT_0,r1,1.0
83,0.2,16.0,35,560.0,ST,r1,1.0
84,0.2,8.0,40,320.0,PVT_6,r1,1.0
85,0.2,8.0,35,280.0,ST,r1,1.0
86,0.2,8.0,35,280.0,PVT_0,r0,1.0
87,0.15,4.0,35,140.0,PVT_9,r1,1.0
88,0.25,8.0,30,240.0,PVT_9,r1,1.0
89,0.25,16.0,40,640.0,PVT_9,r1,1.0
90,0.15,20.0,40,800.0,PVT_0,r0,1.0
91,0.15,8.0,25,200.0,PVT_6,r1,1.0
92,0.2,8.0,40,320.0,ST,r1,1.0
93,0.25,8.0,40,320.0,PVT_0,r1,1.0
94,0.25,4.0,35,140.0,PVT_6,r0,1.0
95,0.15,16.0,35,560.0,PVT_6,r0,1.0
96,0.25,4.0,35,140.0,PVT_9,r1,1.0
97,0.2,20.0,25,500.0,ST,r0,1.0
98,0.2,20.0,35,700.0,PVT_9,r0,1.0
99,0.25,8.0,30,240.0,PVT_0,r0,1.0
100,0.25,16.0,30,480.0,PVT_0,r1,1.0
101,0.2,8.0,35,280.0,ST,r0,1.0
102,0.25,16.0,35,560.0,PVT_6,r0,1.0
103,0.15,20.0,30,600.0,PVT_0,r1,1.0
104,0.2,8.0,30,240.0,PVT_0,r0,1.0
105,0.25,8.0,35,280.0,PVT_6,r0,1.0
106,0.15,16.0,25,400.0,PVT_0,r0,1.0
